Period Ended,Total Revenue,Gross Profit,Operating Income
26-09-2015,233715,93626,22396
27-09-2014,182795,70537,18034
28-09-2013,170910,64304,15305
29-09-2012,156508,68662,13421
24-09-2011,108249,43818,10028
